9	absorb	～を吸収する
9	abundant	豊富な
9	adapt	～を適合させる
9	alter	～を変える
9	analysis	分析
9	average	平均
9	burst	破裂する
9	characteristic	特有な
9	contain	～を含む
9	creature	生き物
9	demonstrate	～を（実験などによって）説明する
9	descend	～を下る
9	detail	詳細
9	device	装置
9	diameter	直径
9	digest	～を消化する
9	discover	～を発見する
9	divide	～を分ける
9	element	要素
9	encyclopedia	百科事典
9	enormous	莫大な
9	environment	環境
9	eruption	爆発
9	exist	存在する
9	expand	～を増す
9	experiment	実験
9	extraordinary	並外れた
9	female	女性の
9	flame	炎
9	flow	流れ込む
9	fluid	流動体
9	fossil	化石
9	freeze	凍る
9	fuel	燃料
9	gene	遺伝子
9	gradual	段々の
9	grain	穀物
9	gravity	重大さ
9	habitat	（動植物の）生息地
9	harvest	収穫
9	huge	巨大な
9	humid	湿気の多い
9	hydrogen	水素
9	indicate	～を指し示す
9	invent	～を考案する
9	investigate	～を調べる
9	liquid	液体
9	male	男性の
9	mammal	哺乳動物
9	mature	成熟した
9	maximum	最大限の
9	measure	～を測る
9	melt	溶ける
9	mine	鉱山
9	minimum	最小限の
9	nuclear	核の
9	observe	～を観察する
9	obvious	明らかな
9	opposite	反対側の
9	orbit	軌道
9	oxygen	酸素
9	particular	特定の
9	petroleum	石油
9	phenomenon	現象
9	pile	積み重ね
9	pole	（地球などの）極
9	pollution	汚染
9	preserve	～を保存する
9	pressure	圧迫
9	protect	～を保護する
9	quantity	量
9	random	でたらめな
9	react	（～に）反応する
9	reflect	～を反射する
9	relative	相対的な
9	remarkable	注目すべき
9	research	研究
9	rust	さび
9	satellite	衛星
9	search	～を捜す
9	seek	～を捜し求める
9	shallow	浅い
9	smooth	滑らかな
9	soil	土壌
9	solution	解決
9	species	（分類上の）種
9	survey	調査
9	survive	～より長生きする
9	temperature	温度
9	thermometer	温度計
9	thick	厚い
9	tide	風潮
9	tiny	ごく小さい
9	treat	～を扱う
9	tremendous	すさまじい
9	unit	単位
9	vanish	（突然）消える
9	vapor	蒸気
9	vast	広大な
9	weigh	重さがある
