8	abstract	抽象的な
8	agent	代理人
8	aim	狙う
8	antique	古風な
8	apparel	衣服
8	arrange	～を手配する
8	article	記事
8	aspect	側面
8	attach	～をくっつける
8	breed	～を飼育する
8	brilliant	きらきら輝く
8	broad	幅の広い
8	classical	古典文学の
8	client	依頼人
8	collect	～を集める
8	compose	～を構成する
8	consist	成る
8	construct	～を組み立てる
8	contrast	～を対照する
8	cooperation	協力
8	crew	乗組員
8	definition	定義
8	departure	出発
8	describe	～を述べる
8	discuss	～を話し合う
8	display	～を展示する
8	draft	草稿
8	eliminate	～を除く
8	emphasis	強調
8	emphasize	～を強調する
8	entertain	～を楽しませる
8	eventual	最終的な
8	exhibit	～を展示する
8	explain	～を明らかにする
8	explore	～を探検する
8	express	～を述べる
8	factor	要因
8	favorite	お気に入りの
8	figure	姿
8	focus	焦点
8	frame	骨組み
8	fund	基金
8	fundamental	基本的な
8	graceful	優美な
8	hazard	危険
8	horrible	恐ろしい
8	hypothesis	仮説
8	illustrate	～を説明する
8	imaginary	想像上の
8	improve	～を改良する
8	insist	強く主張する
8	language	言語
8	latest	最新の
8	launch	（事業など）を始める
8	layer	層
8	literature	文学
8	maintain	～を維持する
8	mass	集団
8	material	材料
8	medium	媒体
8	mention	～について言及する
8	occur	起こる
8	odd	奇妙な
8	peculiar	独特の
8	perceive	～に気付く
8	perform	～を上演する
8	philosophy	哲学
8	poetry	（集合的に）詩
8	precise	正確な
8	prefer	～を好む
8	pretend	～を装う
8	proceed	続ける
8	proportion	割合
8	publish	～を出版する
8	quality	特質
8	quote	～を引用する
8	ratio	比
8	refer	言及する
8	reinforce	～を補強する
8	remote	遠い
8	repair	～を修理する
8	represent	～を表す
8	resource	資源
8	review	～を再検討する
8	row	（横の）列
8	sculpture	彫像
8	select	～を選び出す
8	shift	～を移す
8	specialize	専門にする
8	spectacle	壮観
8	steep	険しい
8	stiff	堅い
8	suggest	～を提案する
8	transform	～の形を変える
8	trend	傾向
8	typical	典型的な
8	universal	全世界の
8	vary	～を変える
8	venture	冒険
8	wander	（あてもなく）歩き回る
