天文単位, 太陽と地球の平均距離を基準とした単位
惑星, 太陽の周りを公転している８個の大きな天体
小惑星, 主に火星軌道と木星軌道の間を公転している小天体
太陽系外縁天体, 海王星の軌道の外側を公転している多数の小天体
地球型惑星, ８個の惑星のうち太陽に近い水星・金星・地球・火星の総称
木星型惑星, ８個の惑星のうち太陽から遠い木製・土星・天王星・海王星の総称
彗星, 太陽系の小天体のうち主に氷や塵などで構成され、太陽に近づいたときにコマや尾が生じる小天体
小惑星, 太陽系小天体のうち、彗星と異なりガスや塵を放出しない小天体
原始太陽系星雲, 原始太陽を作成したときに残った星間物質で形成された円盤状のもの
微惑星, 原始太陽系星雲内の個体微粒子が集まって形成された１～１０ｋｍ程度の小天体
周辺減光, 望遠鏡で太陽像を白紙に投影したとき中心部が最も明るく、周辺部ほど暗くなっている現象
光球, 人間が太陽を観測するための光を放出している層
粒状班, 光球に見られる細かい粒々の模様
黒点, 光球面に、周囲より１５００～２０００ｋほど温度が低いため暗く見える点
白点, 光球面に、周囲より数１００ｋほど温度が高いため明るく見える点
彩層, 皆既日食の時に月に隠された光球の外側のピンク色の薄い層
コロナ, 彩層の外側に広がる真珠色の層
プロミネンス（紅炎）, 太陽の縁にある燃え上がる炎のように見えるもの
太陽風, コロナから流れ出す粒子の流れ
フレア, Ｈα線で太陽を観測したときに黒点に近い限られた領域の彩層が突然明るく輝くこと
デリンジャー現象, 太陽表面でフレアが起こり、約８分後に強いＸ線の影響で大気圏上層部に影響を与え通信障害を引き起こすという現象
磁気あらし, フレア発生１～数日後に平常より荷電粒子の数や速度が増加した太陽風が地球に到達し地球が持つ磁気に影響を与える現象
スペクトル, 太陽が放出する電磁波の強度を波長によって分けたもの
連続スペクトル, スペクトルを帯状に表した図
暗線（吸収線）, 連続スペクトルの中で暗く細い線
フラウンフォーファー線, 連続スペクトルの中で暗線（吸収線）のこと
宇宙元素組成, 一般の恒星や星間ガスで構成されている要素が変わらないもの
核融合, 太陽の中心部で行われている、太陽のエネルギーを生成する反応
星間物質, 恒星と恒星の間の空間にあるもの
星間ガス, 星間物質を構成する水素を主成分としたもの
